metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.556, 10.215, 9.509, 10.040, 9.919", "s, s, s, s, s"
train metadata time, 48.239, s
train raw read time per epoch, "12.998, 15.026, 14.744, 14.109, 13.389", "s, s, s, s, s"
train total raw read time, 70.265, s
train raw read rate per epoch, "206.793, 178.892, 182.316, 190.521, 200.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.857, MB/s
train observed time per epoch, "181.023, 166.205, 159.210, 160.593, 167.499", "s, s, s, s, s"
train observed time, 834.531, s
train observed rate per epoch, "15.009, 16.363, 17.091, 16.942, 16.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.328, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.138, MB/s
train io stdev, 736.515, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.191, 2.045, 2.895, 2.164, 2.086", "s, s, s, s, s"
eval metadata time, 11.380, s
eval raw read time per epoch, "4.481, 4.815, 5.387, 4.289, 5.601", "s, s, s, s, s"
eval total raw read time, 24.572, s
eval raw read rate per epoch, "142.097, 132.561, 118.255, 148.772, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.609, MB/s
eval observed time per epoch, "75.959, 76.239, 84.522, 80.492, 65.712", "s, s, s, s, s"
eval observed time, 382.923, s
eval observed rate per epoch, "8.608, 8.576, 7.719, 8.113, 9.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.601, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.416, MB/s
eval io stdev, 749.761, KB/s
