metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.863, 12.041, 13.693, 11.510, 12.005", "s, s, s, s, s"
train metadata time, 61.112, s
train raw read time per epoch, "16.005, 17.427, 14.678, 16.479, 13.935", "s, s, s, s, s"
train total raw read time, 78.523, s
train raw read rate per epoch, "167.943, 154.247, 183.132, 163.120, 192.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.268, MB/s
train observed time per epoch, "180.691, 165.948, 159.235, 160.121, 167.623", "s, s, s, s, s"
train observed time, 833.617, s
train observed rate per epoch, "15.037, 16.389, 17.088, 16.992, 16.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.346, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.155, MB/s
train io stdev, 735.270, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.846, 3.119, 2.658, 3.056, 2.563", "s, s, s, s, s"
eval metadata time, 14.242, s
eval raw read time per epoch, "3.446, 4.442, 4.433, 4.697, 4.824", "s, s, s, s, s"
eval total raw read time, 21.842, s
eval raw read rate per epoch, "185.013, 144.004, 144.004, 135.421, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.621, MB/s
eval observed time per epoch, "76.068, 76.001, 84.264, 80.548, 65.491", "s, s, s, s, s"
eval observed time, 382.372, s
eval observed rate per epoch, "8.596, 8.604, 7.743, 8.107, 10.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.613, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.429, MB/s
eval io stdev, 757.203, KB/s
