metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.718, 16.554, 16.554, 14.963, 24.556", "s, s, s, s, s"
train metadata time, 86.345, s
train raw read time per epoch, "33.505, 38.840, 37.491, 38.570, 48.408", "s, s, s, s, s"
train total raw read time, 196.814, s
train raw read rate per epoch, "80.227, 69.206, 71.697, 69.690, 55.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.270, MB/s
train observed time per epoch, "181.131, 165.784, 159.018, 159.986, 167.360", "s, s, s, s, s"
train observed time, 833.279, s
train observed rate per epoch, "15.000, 16.405, 17.111, 17.007, 16.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.354, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.164, MB/s
train io stdev, 755.174, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.959, 2.662, 4.101, 3.217, 4.233", "s, s, s, s, s"
eval metadata time, 19.172, s
eval raw read time per epoch, "9.902, 9.923, 8.668, 9.623, 8.196", "s, s, s, s, s"
eval total raw read time, 46.311, s
eval raw read rate per epoch, "63.896, 63.896, 73.433, 65.803, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 69.512, MB/s
eval observed time per epoch, "76.164, 75.802, 84.259, 80.818, 65.697", "s, s, s, s, s"
eval observed time, 382.740, s
eval observed rate per epoch, "8.584, 8.626, 7.743, 8.080, 9.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.420, MB/s
eval io stdev, 749.429, KB/s
