metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.546, 12.955, 12.777, 11.761, 12.527", "s, s, s, s, s"
train metadata time, 61.566, s
train raw read time per epoch, "13.128, 16.491, 12.802, 15.580, 13.088", "s, s, s, s, s"
train total raw read time, 71.089, s
train raw read rate per epoch, "204.753, 163.001, 209.964, 172.524, 205.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.125, MB/s
train observed time per epoch, "180.892, 166.140, 159.510, 159.794, 167.432", "s, s, s, s, s"
train observed time, 833.769, s
train observed rate per epoch, "15.021, 16.369, 17.059, 17.027, 16.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.344, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.152, MB/s
train io stdev, 741.009, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.608, 3.097, 2.924, 3.116, 3.084", "s, s, s, s, s"
eval metadata time, 15.829, s
eval raw read time per epoch, "4.968, 3.651, 4.535, 3.301, 3.126", "s, s, s, s, s"
eval total raw read time, 19.582, s
eval raw read rate per epoch, "128.745, 174.521, 140.189, 193.596, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.763, MB/s
eval observed time per epoch, "76.240, 75.834, 84.451, 80.951, 65.709", "s, s, s, s, s"
eval observed time, 383.185, s
eval observed rate per epoch, "8.575, 8.623, 7.726, 8.066, 9.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.595, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.411, MB/s
eval io stdev, 754.628, KB/s
