metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.276, 10.820, 10.039, 9.243, 9.020", "s, s, s, s, s"
train metadata time, 48.398, s
train raw read time per epoch, "12.010, 13.939, 13.701, 12.667, 15.411", "s, s, s, s, s"
train total raw read time, 67.729, s
train raw read rate per epoch, "223.808, 192.834, 196.188, 212.201, 174.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.890, MB/s
train observed time per epoch, "181.089, 165.981, 159.449, 159.923, 167.658", "s, s, s, s, s"
train observed time, 834.099, s
train observed rate per epoch, "15.004, 16.386, 17.065, 17.014, 16.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.338, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 746.470, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.950, 2.295, 2.478, 2.181, 2.190", "s, s, s, s, s"
eval metadata time, 11.094, s
eval raw read time per epoch, "3.795, 4.183, 3.695, 3.849, 3.597", "s, s, s, s, s"
eval total raw read time, 19.118, s
eval raw read rate per epoch, "167.847, 152.588, 172.614, 165.938, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.817, MB/s
eval observed time per epoch, "76.400, 76.128, 84.198, 80.458, 65.610", "s, s, s, s, s"
eval observed time, 382.794, s
eval observed rate per epoch, "8.558, 8.589, 7.749, 8.117, 10.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.603, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.418, MB/s
eval io stdev, 748.354, KB/s
