metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.712, 12.778, 11.408, 11.662, 12.319", "s, s, s, s, s"
train metadata time, 58.880, s
train raw read time per epoch, "14.571, 16.484, 13.362, 16.227, 16.196", "s, s, s, s, s"
train total raw read time, 76.841, s
train raw read rate per epoch, "184.470, 163.064, 201.167, 165.646, 165.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.062, MB/s
train observed time per epoch, "181.188, 165.986, 159.515, 160.208, 167.538", "s, s, s, s, s"
train observed time, 834.435, s
train observed rate per epoch, "14.995, 16.385, 17.058, 16.983, 16.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.330, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.140, MB/s
train io stdev, 742.214, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.351, 2.833, 2.736, 2.644, 2.458", "s, s, s, s, s"
eval metadata time, 14.022, s
eval raw read time per epoch, "3.721, 4.316, 3.180, 3.440, 3.706", "s, s, s, s, s"
eval total raw read time, 18.362, s
eval raw read rate per epoch, "171.661, 147.819, 201.225, 185.966, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.068, MB/s
eval observed time per epoch, "76.073, 75.647, 84.567, 80.863, 65.571", "s, s, s, s, s"
eval observed time, 382.720, s
eval observed rate per epoch, "8.595, 8.645, 7.715, 8.075, 10.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.607, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.423, MB/s
eval io stdev, 763.502, KB/s
