metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.851, 24.529, 13.448, 17.539, 14.346", "s, s, s, s, s"
train metadata time, 84.713, s
train raw read time per epoch, "34.179, 51.978, 39.385, 47.894, 38.903", "s, s, s, s, s"
train total raw read time, 212.340, s
train raw read rate per epoch, "78.644, 51.714, 68.248, 56.123, 69.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.765, MB/s
train observed time per epoch, "180.973, 165.675, 159.298, 160.013, 167.524", "s, s, s, s, s"
train observed time, 833.483, s
train observed rate per epoch, "15.014, 16.416, 17.081, 17.004, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.350, MB/s
train throughput samples per second per epoch, "0.232, 0.254, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.158, MB/s
train io stdev, 744.497, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.899, 2.553, 4.043, 6.075, 4.453", "s, s, s, s, s"
eval metadata time, 20.023, s
eval raw read time per epoch, "9.698, 9.796, 8.296, 7.481, 9.513", "s, s, s, s, s"
eval total raw read time, 44.783, s
eval raw read rate per epoch, "65.803, 64.850, 76.294, 84.877, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 72.260, MB/s
eval observed time per epoch, "76.343, 75.674, 84.365, 80.641, 65.479", "s, s, s, s, s"
eval observed time, 382.501, s
eval observed rate per epoch, "8.563, 8.642, 7.733, 8.099, 10.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.611, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.427, MB/s
eval io stdev, 761.521, KB/s
