metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.348, 12.070, 11.439, 10.565, 11.791", "s, s, s, s, s"
train metadata time, 55.212, s
train raw read time per epoch, "14.767, 17.819, 16.369, 16.996, 14.795", "s, s, s, s, s"
train total raw read time, 80.747, s
train raw read rate per epoch, "182.031, 150.848, 164.207, 158.150, 181.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.384, MB/s
train observed time per epoch, "180.903, 166.131, 159.276, 160.079, 167.382", "s, s, s, s, s"
train observed time, 833.771, s
train observed rate per epoch, "15.020, 16.370, 17.084, 16.997, 16.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.344, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.152, MB/s
train io stdev, 740.642, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.382, 2.312, 2.541, 2.097, 2.211", "s, s, s, s, s"
eval metadata time, 11.543, s
eval raw read time per epoch, "4.081, 4.845, 3.782, 4.724, 4.121", "s, s, s, s, s"
eval total raw read time, 21.553, s
eval raw read rate per epoch, "156.402, 131.606, 168.800, 135.421, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.780, MB/s
eval observed time per epoch, "75.835, 75.809, 84.506, 80.806, 65.416", "s, s, s, s, s"
eval observed time, 382.372, s
eval observed rate per epoch, "8.622, 8.626, 7.721, 8.081, 10.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.616, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.432, MB/s
eval io stdev, 769.830, KB/s
