metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.373, 11.374, 10.744, 10.876, 11.276", "s, s, s, s, s"
train metadata time, 53.643, s
train raw read time per epoch, "14.590, 17.530, 14.828, 16.903, 17.285", "s, s, s, s, s"
train total raw read time, 81.135, s
train raw read rate per epoch, "184.236, 153.339, 181.280, 159.023, 155.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.679, MB/s
train observed time per epoch, "180.859, 166.287, 159.192, 160.088, 167.463", "s, s, s, s, s"
train observed time, 833.889, s
train observed rate per epoch, "15.022, 16.354, 17.093, 16.996, 16.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.341, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.150, MB/s
train io stdev, 741.138, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.853, 2.018, 2.231, 2.056, 2.225", "s, s, s, s, s"
eval metadata time, 11.382, s
eval raw read time per epoch, "5.311, 4.012, 3.991, 4.307, 3.849", "s, s, s, s, s"
eval total raw read time, 21.470, s
eval raw read rate per epoch, "120.162, 159.263, 160.217, 147.819, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.055, MB/s
eval observed time per epoch, "75.884, 75.949, 84.640, 80.982, 65.453", "s, s, s, s, s"
eval observed time, 382.908, s
eval observed rate per epoch, "8.617, 8.609, 7.708, 8.063, 10.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.420, MB/s
eval io stdev, 772.942, KB/s
