metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.207, 13.263, 13.271, 12.147, 12.268", "s, s, s, s, s"
train metadata time, 62.156, s
train raw read time per epoch, "13.399, 16.993, 13.465, 16.991, 14.642", "s, s, s, s, s"
train total raw read time, 75.490, s
train raw read rate per epoch, "200.609, 158.184, 199.625, 158.204, 183.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.041, MB/s
train observed time per epoch, "180.791, 166.151, 159.480, 159.859, 167.425", "s, s, s, s, s"
train observed time, 833.706, s
train observed rate per epoch, "15.028, 16.368, 17.062, 17.021, 16.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.345, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.153, MB/s
train io stdev, 737.279, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.638, 2.622, 3.552, 2.544, 3.141", "s, s, s, s, s"
eval metadata time, 14.497, s
eval raw read time per epoch, "4.532, 4.179, 3.334, 3.127, 4.624", "s, s, s, s, s"
eval total raw read time, 19.796, s
eval raw read rate per epoch, "141.144, 152.588, 191.688, 204.086, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.883, MB/s
eval observed time per epoch, "76.042, 75.998, 84.556, 80.998, 65.633", "s, s, s, s, s"
eval observed time, 383.227, s
eval observed rate per epoch, "8.599, 8.604, 7.716, 8.062, 9.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.596, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.123, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.411, MB/s
eval io stdev, 761.519, KB/s
