metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.897, 11.315, 13.073, 11.617, 11.620", "s, s, s, s, s"
train metadata time, 59.522, s
train raw read time per epoch, "16.491, 15.865, 17.027, 18.650, 14.384", "s, s, s, s, s"
train total raw read time, 82.417, s
train raw read rate per epoch, "162.992, 169.433, 157.871, 144.130, 186.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.260, MB/s
train observed time per epoch, "181.239, 166.316, 159.583, 160.167, 167.306", "s, s, s, s, s"
train observed time, 834.611, s
train observed rate per epoch, "14.991, 16.353, 17.051, 16.987, 16.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.327, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.137, MB/s
train io stdev, 742.220, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.542, 2.224, 2.005, 1.755, 2.401", "s, s, s, s, s"
eval metadata time, 10.926, s
eval raw read time per epoch, "4.768, 5.075, 4.726, 4.989, 3.931", "s, s, s, s, s"
eval total raw read time, 23.490, s
eval raw read rate per epoch, "133.514, 125.885, 134.468, 127.792, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.363, MB/s
eval observed time per epoch, "75.964, 75.838, 84.296, 80.920, 65.616", "s, s, s, s, s"
eval observed time, 382.634, s
eval observed rate per epoch, "8.607, 8.622, 7.740, 8.069, 9.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.607, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 756.021, KB/s
