metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.067, 10.604, 10.745, 10.296, 10.684", "s, s, s, s, s"
train metadata time, 51.395, s
train raw read time per epoch, "11.565, 12.628, 13.696, 11.708, 15.668", "s, s, s, s, s"
train total raw read time, 65.265, s
train raw read rate per epoch, "232.435, 212.856, 196.263, 229.582, 171.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.539, MB/s
train observed time per epoch, "181.392, 166.516, 159.818, 160.656, 167.977", "s, s, s, s, s"
train observed time, 836.359, s
train observed rate per epoch, "14.979, 16.332, 17.025, 16.936, 16.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.292, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.261, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.103, MB/s
train io stdev, 733.969, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.005, 2.662, 2.567, 2.807, 2.815", "s, s, s, s, s"
eval metadata time, 13.856, s
eval raw read time per epoch, "2.899, 3.137, 4.402, 3.802, 3.150", "s, s, s, s, s"
eval total raw read time, 17.391, s
eval raw read rate per epoch, "220.298, 203.132, 144.958, 167.847, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.326, MB/s
eval observed time per epoch, "76.424, 76.294, 84.740, 80.713, 65.929", "s, s, s, s, s"
eval observed time, 384.102, s
eval observed rate per epoch, "8.555, 8.569, 7.698, 8.091, 9.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.573, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.390, MB/s
eval io stdev, 745.399, KB/s
