metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.285, 12.257, 12.638, 11.880, 12.062", "s, s, s, s, s"
train metadata time, 59.122, s
train raw read time per epoch, "15.034, 15.909, 13.672, 16.478, 16.665", "s, s, s, s, s"
train total raw read time, 77.758, s
train raw read rate per epoch, "178.800, 168.957, 196.608, 163.121, 161.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.757, MB/s
train observed time per epoch, "180.805, 166.125, 159.427, 160.242, 167.459", "s, s, s, s, s"
train observed time, 834.058, s
train observed rate per epoch, "15.027, 16.371, 17.067, 16.979, 16.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.337, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 731.526, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.130, 3.287, 2.897, 4.233, 2.816", "s, s, s, s, s"
eval metadata time, 17.363, s
eval raw read time per epoch, "4.305, 3.943, 3.734, 5.142, 5.171", "s, s, s, s, s"
eval total raw read time, 22.297, s
eval raw read rate per epoch, "147.819, 162.124, 170.707, 123.978, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.110, MB/s
eval observed time per epoch, "76.030, 75.795, 84.443, 80.701, 65.523", "s, s, s, s, s"
eval observed time, 382.493, s
eval observed rate per epoch, "8.600, 8.627, 7.727, 8.092, 10.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.612, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.427, MB/s
eval io stdev, 761.180, KB/s
