metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.220, 10.724, 11.591, 9.442, 11.362", "s, s, s, s, s"
train metadata time, 52.338, s
train raw read time per epoch, "12.149, 12.654, 14.448, 13.134, 14.306", "s, s, s, s, s"
train total raw read time, 66.690, s
train raw read rate per epoch, "221.254, 212.429, 186.047, 204.665, 187.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.459, MB/s
train observed time per epoch, "181.478, 166.584, 159.830, 160.550, 167.772", "s, s, s, s, s"
train observed time, 836.213, s
train observed rate per epoch, "14.971, 16.325, 17.023, 16.946, 16.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.295, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.105, MB/s
train io stdev, 737.727, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.195, 2.338, 3.363, 2.480, 2.724", "s, s, s, s, s"
eval metadata time, 13.099, s
eval raw read time per epoch, "3.752, 3.434, 3.879, 3.902, 3.446", "s, s, s, s, s"
eval total raw read time, 18.414, s
eval raw read rate per epoch, "169.754, 185.966, 164.031, 163.078, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.328, MB/s
eval observed time per epoch, "76.261, 76.274, 84.774, 80.756, 65.941", "s, s, s, s, s"
eval observed time, 384.005, s
eval observed rate per epoch, "8.573, 8.572, 7.695, 8.086, 9.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.575, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.393, MB/s
eval io stdev, 745.972, KB/s
