metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.347, 12.304, 12.148, 12.133, 12.474", "s, s, s, s, s"
train metadata time, 59.407, s
train raw read time per epoch, "14.829, 15.329, 12.433, 18.020, 15.284", "s, s, s, s, s"
train total raw read time, 75.893, s
train raw read rate per epoch, "181.271, 175.353, 216.205, 149.171, 175.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.575, MB/s
train observed time per epoch, "180.814, 166.033, 159.234, 159.914, 167.455", "s, s, s, s, s"
train observed time, 833.449, s
train observed rate per epoch, "15.026, 16.380, 17.088, 17.015, 16.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.350, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.159, MB/s
train io stdev, 742.310, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.170, 3.738, 2.348, 3.871, 3.285", "s, s, s, s, s"
eval metadata time, 16.413, s
eval raw read time per epoch, "4.684, 3.653, 3.459, 5.320, 3.795", "s, s, s, s, s"
eval total raw read time, 20.911, s
eval raw read rate per epoch, "136.375, 174.521, 184.059, 120.162, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.159, MB/s
eval observed time per epoch, "76.362, 75.845, 84.498, 81.046, 65.487", "s, s, s, s, s"
eval observed time, 383.237, s
eval observed rate per epoch, "8.562, 8.621, 7.722, 8.057, 10.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.596, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.412, MB/s
eval io stdev, 769.189, KB/s
