metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.691, 11.730, 12.686, 11.783, 11.240", "s, s, s, s, s"
train metadata time, 59.130, s
train raw read time per epoch, "16.850, 17.786, 16.647, 17.241, 15.226", "s, s, s, s, s"
train total raw read time, 83.750, s
train raw read rate per epoch, "159.525, 151.127, 161.468, 155.909, 176.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.913, MB/s
train observed time per epoch, "181.008, 166.075, 159.497, 160.187, 167.215", "s, s, s, s, s"
train observed time, 833.982, s
train observed rate per epoch, "15.011, 16.376, 17.060, 16.985, 16.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.339, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.148, MB/s
train io stdev, 736.711, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.960, 2.156, 2.127, 2.219, 2.389", "s, s, s, s, s"
eval metadata time, 10.850, s
eval raw read time per epoch, "5.579, 5.516, 4.761, 4.640, 3.690", "s, s, s, s, s"
eval total raw read time, 24.186, s
eval raw read rate per epoch, "114.440, 115.395, 133.514, 137.329, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.306, MB/s
eval observed time per epoch, "76.055, 75.799, 84.139, 80.876, 65.461", "s, s, s, s, s"
eval observed time, 382.330, s
eval observed rate per epoch, "8.597, 8.627, 7.755, 8.074, 10.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.615, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.431, MB/s
eval io stdev, 760.696, KB/s
