metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.701, 12.331, 11.943, 10.835, 11.285", "s, s, s, s, s"
train metadata time, 56.094, s
train raw read time per epoch, "14.943, 17.499, 14.277, 17.511, 14.975", "s, s, s, s, s"
train total raw read time, 79.204, s
train raw read rate per epoch, "179.886, 153.610, 188.275, 153.506, 179.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.956, MB/s
train observed time per epoch, "180.771, 165.987, 159.414, 159.975, 167.535", "s, s, s, s, s"
train observed time, 833.681, s
train observed rate per epoch, "15.030, 16.385, 17.068, 17.008, 16.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.345, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.154, MB/s
train io stdev, 736.260, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.670, 2.342, 3.130, 2.092, 2.360", "s, s, s, s, s"
eval metadata time, 11.595, s
eval raw read time per epoch, "5.723, 3.912, 3.815, 3.876, 4.041", "s, s, s, s, s"
eval total raw read time, 21.368, s
eval raw read rate per epoch, "111.579, 163.078, 166.893, 164.985, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.325, MB/s
eval observed time per epoch, "75.923, 75.925, 84.096, 80.798, 65.488", "s, s, s, s, s"
eval observed time, 382.230, s
eval observed rate per epoch, "8.612, 8.612, 7.759, 8.082, 10.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.617, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.432, MB/s
eval io stdev, 757.201, KB/s
