metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.151, 16.636, 23.608, 16.180, 16.038", "s, s, s, s, s"
train metadata time, 94.613, s
train raw read time per epoch, "48.282, 46.571, 55.286, 40.299, 40.021", "s, s, s, s, s"
train total raw read time, 230.459, s
train raw read rate per epoch, "55.673, 57.719, 48.619, 66.701, 67.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.175, MB/s
train observed time per epoch, "181.321, 165.818, 159.270, 160.035, 167.433", "s, s, s, s, s"
train observed time, 833.878, s
train observed rate per epoch, "14.984, 16.401, 17.084, 17.002, 16.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.343, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.152, MB/s
train io stdev, 754.715, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.072, 3.188, 3.324, 3.398, 4.719", "s, s, s, s, s"
eval metadata time, 17.702, s
eval raw read time per epoch, "9.719, 9.569, 8.633, 8.802, 8.872", "s, s, s, s, s"
eval total raw read time, 45.595, s
eval raw read rate per epoch, "65.803, 66.757, 73.433, 72.479, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 70.343, MB/s
eval observed time per epoch, "76.140, 75.938, 84.247, 80.661, 65.509", "s, s, s, s, s"
eval observed time, 382.495, s
eval observed rate per epoch, "8.587, 8.610, 7.745, 8.096, 10.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.611, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.427, MB/s
eval io stdev, 757.377, KB/s
