metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.896, 12.318, 15.173, 13.374, 12.808", "s, s, s, s, s"
train metadata time, 66.570, s
train raw read time per epoch, "16.439, 18.330, 18.601, 18.598, 13.306", "s, s, s, s, s"
train total raw read time, 85.274, s
train raw read rate per epoch, "163.513, 146.646, 144.505, 144.528, 202.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.241, MB/s
train observed time per epoch, "181.382, 166.063, 159.836, 160.233, 167.488", "s, s, s, s, s"
train observed time, 835.001, s
train observed rate per epoch, "14.979, 16.377, 17.023, 16.980, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.319, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.129, MB/s
train io stdev, 740.729, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.340, 3.754, 4.634, 3.526, 3.877", "s, s, s, s, s"
eval metadata time, 20.131, s
eval raw read time per epoch, "4.315, 3.890, 4.514, 2.605, 3.719", "s, s, s, s, s"
eval total raw read time, 19.044, s
eval raw read rate per epoch, "147.819, 164.031, 141.144, 245.094, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.476, MB/s
eval observed time per epoch, "76.212, 75.833, 84.242, 80.911, 65.588", "s, s, s, s, s"
eval observed time, 382.786, s
eval observed rate per epoch, "8.579, 8.623, 7.745, 8.070, 10.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.420, MB/s
eval io stdev, 756.363, KB/s
