metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.637, 13.665, 11.906, 11.243, 11.952", "s, s, s, s, s"
train metadata time, 58.403, s
train raw read time per epoch, "11.232, 14.037, 15.425, 12.883, 18.883", "s, s, s, s, s"
train total raw read time, 72.459, s
train raw read rate per epoch, "239.325, 191.494, 174.264, 208.643, 142.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.216, MB/s
train observed time per epoch, "181.491, 166.482, 159.581, 160.724, 168.132", "s, s, s, s, s"
train observed time, 836.409, s
train observed rate per epoch, "14.970, 16.336, 17.051, 16.928, 16.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.292, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.261, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.102, MB/s
train io stdev, 741.373, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.812, 3.917, 3.324, 3.474, 3.136", "s, s, s, s, s"
eval metadata time, 16.663, s
eval raw read time per epoch, "2.798, 3.444, 3.451, 3.962, 2.893", "s, s, s, s, s"
eval total raw read time, 16.549, s
eval raw read rate per epoch, "227.928, 185.013, 185.013, 161.171, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.545, MB/s
eval observed time per epoch, "76.511, 76.351, 84.899, 81.003, 65.515", "s, s, s, s, s"
eval observed time, 384.279, s
eval observed rate per epoch, "8.545, 8.562, 7.685, 8.062, 10.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.573, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.391, MB/s
eval io stdev, 775.291, KB/s
