metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.096, 11.442, 12.358, 10.999, 12.328", "s, s, s, s, s"
train metadata time, 58.223, s
train raw read time per epoch, "12.880, 16.766, 11.927, 15.316, 13.442", "s, s, s, s, s"
train total raw read time, 70.332, s
train raw read rate per epoch, "208.688, 160.322, 225.366, 175.498, 199.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.970, MB/s
train observed time per epoch, "180.557, 166.385, 159.506, 160.122, 167.613", "s, s, s, s, s"
train observed time, 834.184, s
train observed rate per epoch, "15.048, 16.345, 17.059, 16.992, 16.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.334, MB/s
train throughput samples per second per epoch, "0.233, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.144, MB/s
train io stdev, 724.921, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.486, 2.794, 3.762, 2.981, 3.670", "s, s, s, s, s"
eval metadata time, 15.691, s
eval raw read time per epoch, "4.128, 4.129, 3.113, 3.971, 4.249", "s, s, s, s, s"
eval total raw read time, 19.591, s
eval raw read rate per epoch, "154.495, 154.495, 205.039, 160.217, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.476, MB/s
eval observed time per epoch, "75.962, 75.837, 84.529, 81.024, 65.523", "s, s, s, s, s"
eval observed time, 382.875, s
eval observed rate per epoch, "8.607, 8.622, 7.719, 8.059, 10.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.420, MB/s
eval io stdev, 767.412, KB/s
