metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.540, 11.615, 11.352, 10.072, 10.873", "s, s, s, s, s"
train metadata time, 53.452, s
train raw read time per epoch, "11.247, 13.261, 10.568, 11.578, 12.703", "s, s, s, s, s"
train total raw read time, 59.357, s
train raw read rate per epoch, "239.002, 202.692, 254.341, 232.168, 211.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.962, MB/s
train observed time per epoch, "181.020, 166.109, 159.349, 160.077, 167.840", "s, s, s, s, s"
train observed time, 834.394, s
train observed rate per epoch, "15.010, 16.373, 17.076, 16.997, 16.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.331, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.141, MB/s
train io stdev, 743.981, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.997, 2.629, 3.378, 2.840, 2.774", "s, s, s, s, s"
eval metadata time, 13.618, s
eval raw read time per epoch, "3.538, 3.692, 2.663, 4.319, 3.561", "s, s, s, s, s"
eval total raw read time, 17.772, s
eval raw read rate per epoch, "180.244, 172.614, 240.325, 147.819, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.507, MB/s
eval observed time per epoch, "76.235, 76.010, 84.246, 80.687, 65.453", "s, s, s, s, s"
eval observed time, 382.630, s
eval observed rate per epoch, "8.576, 8.603, 7.745, 8.094, 10.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.608, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 760.859, KB/s
