metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.319, 11.149, 11.847, 10.251, 12.173", "s, s, s, s, s"
train metadata time, 54.739, s
train raw read time per epoch, "11.069, 13.658, 13.214, 12.767, 15.567", "s, s, s, s, s"
train total raw read time, 66.275, s
train raw read rate per epoch, "242.847, 196.802, 203.428, 210.536, 172.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.256, MB/s
train observed time per epoch, "181.545, 166.751, 159.709, 160.524, 167.916", "s, s, s, s, s"
train observed time, 836.445, s
train observed rate per epoch, "14.966, 16.309, 17.037, 16.949, 16.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.291, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.102, MB/s
train io stdev, 743.037, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.085, 3.154, 2.418, 3.128, 3.044", "s, s, s, s, s"
eval metadata time, 14.829, s
eval raw read time per epoch, "3.237, 3.687, 3.628, 3.119, 3.132", "s, s, s, s, s"
eval total raw read time, 16.804, s
eval raw read rate per epoch, "197.410, 173.568, 175.476, 205.039, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.439, MB/s
eval observed time per epoch, "76.298, 76.405, 84.544, 80.913, 65.786", "s, s, s, s, s"
eval observed time, 383.946, s
eval observed rate per epoch, "8.569, 8.557, 7.717, 8.070, 9.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.577, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.395, MB/s
eval io stdev, 751.725, KB/s
