metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.870, 10.926, 9.776, 11.305, 11.009", "s, s, s, s, s"
train metadata time, 52.886, s
train raw read time per epoch, "11.765, 12.891, 12.648, 13.538, 13.471", "s, s, s, s, s"
train total raw read time, 64.312, s
train raw read rate per epoch, "228.476, 208.513, 212.528, 198.551, 199.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.522, MB/s
train observed time per epoch, "180.891, 166.314, 159.312, 160.451, 167.711", "s, s, s, s, s"
train observed time, 834.680, s
train observed rate per epoch, "15.021, 16.353, 17.080, 16.957, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.325, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.135, MB/s
train io stdev, 733.305, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.918, 3.057, 2.461, 2.212, 3.504", "s, s, s, s, s"
eval metadata time, 14.152, s
eval raw read time per epoch, "2.880, 4.789, 4.192, 4.200, 4.403", "s, s, s, s, s"
eval total raw read time, 20.464, s
eval raw read rate per epoch, "221.252, 133.514, 152.588, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.247, MB/s
eval observed time per epoch, "75.952, 76.081, 84.738, 80.767, 65.856", "s, s, s, s, s"
eval observed time, 383.394, s
eval observed rate per epoch, "8.609, 8.594, 7.699, 8.085, 9.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.590, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.406, MB/s
eval io stdev, 750.059, KB/s
