metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.933, 12.649, 12.643, 13.320, 13.194", "s, s, s, s, s"
train metadata time, 62.738, s
train raw read time per epoch, "12.182, 18.643, 13.120, 17.058, 14.471", "s, s, s, s, s"
train total raw read time, 75.474, s
train raw read rate per epoch, "220.644, 144.185, 204.873, 157.584, 185.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.608, MB/s
train observed time per epoch, "180.871, 165.857, 159.479, 160.007, 167.532", "s, s, s, s, s"
train observed time, 833.746, s
train observed rate per epoch, "15.021, 16.397, 17.062, 17.005, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.344, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.153, MB/s
train io stdev, 737.437, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.543, 4.658, 3.582, 3.360, 3.440", "s, s, s, s, s"
eval metadata time, 17.583, s
eval raw read time per epoch, "5.364, 4.118, 3.902, 4.274, 3.847", "s, s, s, s, s"
eval total raw read time, 21.505, s
eval raw read rate per epoch, "119.209, 154.495, 163.078, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.969, MB/s
eval observed time per epoch, "76.010, 75.856, 83.914, 80.853, 65.597", "s, s, s, s, s"
eval observed time, 382.229, s
eval observed rate per epoch, "8.603, 8.620, 7.776, 8.076, 10.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.615, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.431, MB/s
eval io stdev, 748.226, KB/s
