metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.290, 12.003, 12.525, 11.603, 14.726", "s, s, s, s, s"
train metadata time, 63.147, s
train raw read time per epoch, "12.738, 16.589, 12.496, 14.106, 15.689", "s, s, s, s, s"
train total raw read time, 71.619, s
train raw read rate per epoch, "211.021, 162.031, 215.105, 190.557, 171.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.009, MB/s
train observed time per epoch, "180.828, 166.235, 159.385, 159.866, 167.661", "s, s, s, s, s"
train observed time, 833.974, s
train observed rate per epoch, "15.025, 16.360, 17.072, 17.020, 16.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.340, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.148, MB/s
train io stdev, 740.911, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.224, 3.430, 3.760, 3.414, 4.223", "s, s, s, s, s"
eval metadata time, 18.052, s
eval raw read time per epoch, "3.660, 3.267, 4.214, 4.951, 4.729", "s, s, s, s, s"
eval total raw read time, 20.821, s
eval raw read rate per epoch, "174.521, 195.503, 151.634, 128.745, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.446, MB/s
eval observed time per epoch, "76.138, 76.233, 85.059, 80.967, 65.485", "s, s, s, s, s"
eval observed time, 383.881, s
eval observed rate per epoch, "8.588, 8.576, 7.669, 8.064, 10.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.584, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.400, MB/s
eval io stdev, 779.666, KB/s
