metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.883, 12.000, 10.283, 11.570, 10.026", "s, s, s, s, s"
train metadata time, 53.762, s
train raw read time per epoch, "11.905, 14.961, 13.409, 11.967, 12.656", "s, s, s, s, s"
train total raw read time, 64.897, s
train raw read rate per epoch, "225.797, 179.672, 200.461, 224.626, 212.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.588, MB/s
train observed time per epoch, "181.076, 166.509, 159.376, 160.399, 167.634", "s, s, s, s, s"
train observed time, 834.994, s
train observed rate per epoch, "15.005, 16.333, 17.073, 16.963, 16.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.319, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.129, MB/s
train io stdev, 738.078, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.209, 2.613, 3.784, 2.432, 3.422", "s, s, s, s, s"
eval metadata time, 14.460, s
eval raw read time per epoch, "3.819, 5.093, 3.584, 4.674, 4.061", "s, s, s, s, s"
eval total raw read time, 21.231, s
eval raw read rate per epoch, "166.893, 124.931, 178.337, 136.375, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.269, MB/s
eval observed time per epoch, "76.082, 76.273, 84.518, 80.669, 65.675", "s, s, s, s, s"
eval observed time, 383.217, s
eval observed rate per epoch, "8.594, 8.572, 7.720, 8.096, 9.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.594, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.410, MB/s
eval io stdev, 753.985, KB/s
