metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.398, 12.943, 11.267, 12.771, 13.691", "s, s, s, s, s"
train metadata time, 61.070, s
train raw read time per epoch, "11.241, 14.444, 15.928, 16.110, 14.818", "s, s, s, s, s"
train total raw read time, 72.541, s
train raw read rate per epoch, "239.118, 186.097, 168.764, 166.854, 181.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.447, MB/s
train observed time per epoch, "181.106, 166.453, 159.679, 160.429, 167.522", "s, s, s, s, s"
train observed time, 835.191, s
train observed rate per epoch, "15.002, 16.339, 17.040, 16.959, 16.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.314, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.125, MB/s
train io stdev, 731.537, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.796, 2.870, 3.427, 4.838, 4.135", "s, s, s, s, s"
eval metadata time, 19.065, s
eval raw read time per epoch, "2.919, 2.837, 3.716, 2.388, 3.338", "s, s, s, s, s"
eval total raw read time, 15.200, s
eval raw read rate per epoch, "218.391, 225.066, 171.661, 267.028, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.337, MB/s
eval observed time per epoch, "76.240, 76.034, 84.777, 81.113, 65.503", "s, s, s, s, s"
eval observed time, 383.668, s
eval observed rate per epoch, "8.576, 8.600, 7.695, 8.050, 10.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.588, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.404, MB/s
eval io stdev, 774.780, KB/s
