metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.480, 15.516, 13.653, 13.828, 15.706", "s, s, s, s, s"
train metadata time, 72.183, s
train raw read time per epoch, "32.591, 37.867, 35.195, 41.698, 39.827", "s, s, s, s, s"
train total raw read time, 187.177, s
train raw read rate per epoch, "82.477, 70.985, 76.375, 64.463, 67.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 72.358, MB/s
train observed time per epoch, "180.926, 165.631, 159.214, 159.787, 167.568", "s, s, s, s, s"
train observed time, 833.126, s
train observed rate per epoch, "15.018, 16.421, 17.091, 17.028, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.357, MB/s
train throughput samples per second per epoch, "0.232, 0.254, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.166, MB/s
train io stdev, 749.417, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.414, 2.036, 2.854, 4.509, 4.350", "s, s, s, s, s"
eval metadata time, 16.163, s
eval raw read time per epoch, "10.324, 10.512, 9.366, 24.703, 16.636", "s, s, s, s, s"
eval total raw read time, 71.540, s
eval raw read rate per epoch, "61.988, 60.081, 67.710, 25.749, 38.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 51.117, MB/s
eval observed time per epoch, "76.222, 75.724, 84.258, 80.706, 65.489", "s, s, s, s, s"
eval observed time, 382.399, s
eval observed rate per epoch, "8.578, 8.636, 7.744, 8.092, 10.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.613, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.429, MB/s
eval io stdev, 759.458, KB/s
