metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.616, 15.058, 16.070, 17.993, 23.334", "s, s, s, s, s"
train metadata time, 86.071, s
train raw read time per epoch, "35.114, 36.750, 42.847, 42.370, 51.234", "s, s, s, s, s"
train total raw read time, 208.315, s
train raw read rate per epoch, "76.551, 73.142, 62.735, 63.441, 52.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 65.667, MB/s
train observed time per epoch, "181.196, 165.740, 159.026, 159.865, 167.670", "s, s, s, s, s"
train observed time, 833.497, s
train observed rate per epoch, "14.995, 16.409, 17.111, 17.021, 16.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.351, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.253, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.160, MB/s
train io stdev, 760.242, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.482, 4.735, 4.068, 3.950, 3.213", "s, s, s, s, s"
eval metadata time, 19.447, s
eval raw read time per epoch, "9.623, 20.515, 9.594, 9.309, 8.397", "s, s, s, s, s"
eval total raw read time, 57.438, s
eval raw read rate per epoch, "65.803, 30.518, 65.803, 68.664, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.876, MB/s
eval observed time per epoch, "76.294, 75.707, 84.186, 80.618, 65.463", "s, s, s, s, s"
eval observed time, 382.268, s
eval observed rate per epoch, "8.569, 8.638, 7.750, 8.101, 10.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.616, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.432, MB/s
eval io stdev, 758.322, KB/s
