metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.558, 11.436, 11.632, 11.789, 11.464", "s, s, s, s, s"
train metadata time, 55.878, s
train raw read time per epoch, "13.617, 16.008, 13.684, 15.121, 14.377", "s, s, s, s, s"
train total raw read time, 72.807, s
train raw read rate per epoch, "197.395, 167.912, 196.430, 177.771, 186.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.295, MB/s
train observed time per epoch, "180.661, 165.983, 159.205, 160.126, 167.506", "s, s, s, s, s"
train observed time, 833.480, s
train observed rate per epoch, "15.040, 16.386, 17.092, 16.992, 16.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.349, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.158, MB/s
train io stdev, 734.495, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.325, 1.903, 2.179, 2.546, 1.973", "s, s, s, s, s"
eval metadata time, 10.925, s
eval raw read time per epoch, "3.867, 4.805, 3.962, 3.799, 4.651", "s, s, s, s, s"
eval total raw read time, 21.083, s
eval raw read rate per epoch, "164.985, 132.561, 161.171, 167.847, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.266, MB/s
eval observed time per epoch, "76.087, 75.881, 84.313, 80.624, 65.381", "s, s, s, s, s"
eval observed time, 382.286, s
eval observed rate per epoch, "8.594, 8.617, 7.738, 8.100, 10.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.617, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.433, MB/s
eval io stdev, 765.310, KB/s
