metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.993, 10.162, 10.482, 11.449, 11.389", "s, s, s, s, s"
train metadata time, 53.475, s
train raw read time per epoch, "10.784, 12.548, 12.533, 13.343, 13.458", "s, s, s, s, s"
train total raw read time, 62.665, s
train raw read rate per epoch, "249.269, 214.225, 214.473, 201.457, 199.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.830, MB/s
train observed time per epoch, "180.880, 166.166, 159.481, 160.318, 167.429", "s, s, s, s, s"
train observed time, 834.274, s
train observed rate per epoch, "15.021, 16.367, 17.062, 16.972, 16.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.333, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.143, MB/s
train io stdev, 731.102, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.286, 2.930, 2.864, 3.138, 2.892", "s, s, s, s, s"
eval metadata time, 14.110, s
eval raw read time per epoch, "4.075, 3.777, 4.802, 4.124, 3.877", "s, s, s, s, s"
eval total raw read time, 20.655, s
eval raw read rate per epoch, "156.402, 168.800, 132.561, 154.495, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.011, MB/s
eval observed time per epoch, "76.341, 75.814, 84.701, 80.812, 65.460", "s, s, s, s, s"
eval observed time, 383.127, s
eval observed rate per epoch, "8.564, 8.625, 7.702, 8.081, 10.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.600, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.415, MB/s
eval io stdev, 771.752, KB/s
