metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.747, 10.363, 10.495, 8.979, 10.758", "s, s, s, s, s"
train metadata time, 48.342, s
train raw read time per epoch, "12.778, 13.057, 13.271, 11.766, 14.401", "s, s, s, s, s"
train total raw read time, 65.272, s
train raw read rate per epoch, "210.364, 205.863, 202.552, 228.461, 186.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.779, MB/s
train observed time per epoch, "181.200, 166.509, 159.529, 160.459, 167.785", "s, s, s, s, s"
train observed time, 835.481, s
train observed rate per epoch, "14.994, 16.333, 17.057, 16.956, 16.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.310, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.119, MB/s
train io stdev, 737.677, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.587, 2.016, 2.033, 2.171, 2.255", "s, s, s, s, s"
eval metadata time, 10.062, s
eval raw read time per epoch, "4.609, 3.669, 4.248, 4.250, 4.738", "s, s, s, s, s"
eval total raw read time, 21.514, s
eval raw read rate per epoch, "138.282, 173.568, 149.727, 149.727, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.925, MB/s
eval observed time per epoch, "76.198, 76.238, 84.608, 80.770, 65.649", "s, s, s, s, s"
eval observed time, 383.463, s
eval observed rate per epoch, "8.580, 8.576, 7.711, 8.085, 9.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.589, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.405, MB/s
eval io stdev, 758.636, KB/s
