metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.679, 9.572, 9.311, 9.342, 9.768", "s, s, s, s, s"
train metadata time, 46.672, s
train raw read time per epoch, "12.379, 13.917, 12.369, 12.344, 13.747", "s, s, s, s, s"
train total raw read time, 64.756, s
train raw read rate per epoch, "217.134, 193.151, 217.322, 217.753, 195.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.179, MB/s
train observed time per epoch, "180.992, 166.056, 159.604, 159.940, 167.566", "s, s, s, s, s"
train observed time, 834.158, s
train observed rate per epoch, "15.012, 16.378, 17.048, 17.012, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.336, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.146, MB/s
train io stdev, 739.607, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.095, 1.469, 1.870, 2.116, 1.955", "s, s, s, s, s"
eval metadata time, 9.506, s
eval raw read time per epoch, "3.647, 4.458, 4.156, 3.918, 3.753", "s, s, s, s, s"
eval total raw read time, 19.932, s
eval raw read rate per epoch, "175.476, 143.051, 153.541, 163.078, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.387, MB/s
eval observed time per epoch, "76.129, 75.953, 84.218, 80.535, 65.509", "s, s, s, s, s"
eval observed time, 382.344, s
eval observed rate per epoch, "8.589, 8.608, 7.747, 8.109, 10.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.614, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.430, MB/s
eval io stdev, 755.081, KB/s
