metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.462, 9.311, 9.618, 10.362, 10.184", "s, s, s, s, s"
train metadata time, 47.937, s
train raw read time per epoch, "11.981, 14.191, 14.449, 12.671, 13.467", "s, s, s, s, s"
train total raw read time, 66.759, s
train raw read rate per epoch, "224.358, 189.413, 186.029, 212.137, 199.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.308, MB/s
train observed time per epoch, "180.914, 165.994, 159.265, 160.236, 167.480", "s, s, s, s, s"
train observed time, 833.888, s
train observed rate per epoch, "15.019, 16.384, 17.085, 16.980, 16.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.341, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.150, MB/s
train io stdev, 738.651, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.787, 1.928, 1.814, 1.837, 2.216", "s, s, s, s, s"
eval metadata time, 9.582, s
eval raw read time per epoch, "4.209, 4.681, 5.378, 4.252, 4.366", "s, s, s, s, s"
eval total raw read time, 22.887, s
eval raw read rate per epoch, "151.634, 136.375, 118.255, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.973, MB/s
eval observed time per epoch, "76.207, 75.937, 84.700, 80.692, 65.330", "s, s, s, s, s"
eval observed time, 382.865, s
eval observed rate per epoch, "8.579, 8.610, 7.702, 8.093, 10.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.606, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.422, MB/s
eval io stdev, 777.186, KB/s
