metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.847, 10.467, 11.141, 9.859, 11.611", "s, s, s, s, s"
train metadata time, 52.925, s
train raw read time per epoch, "11.545, 14.360, 14.622, 12.507, 14.852", "s, s, s, s, s"
train total raw read time, 67.886, s
train raw read rate per epoch, "232.821, 187.181, 183.836, 214.919, 180.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.948, MB/s
train observed time per epoch, "181.523, 166.645, 159.714, 160.563, 167.832", "s, s, s, s, s"
train observed time, 836.276, s
train observed rate per epoch, "14.968, 16.319, 17.036, 16.945, 16.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.294, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.104, MB/s
train io stdev, 741.379, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.100, 3.193, 3.422, 2.682, 2.432", "s, s, s, s, s"
eval metadata time, 14.829, s
eval raw read time per epoch, "3.023, 3.177, 3.524, 3.701, 3.875", "s, s, s, s, s"
eval total raw read time, 17.301, s
eval raw read rate per epoch, "210.762, 201.225, 181.197, 172.614, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.559, MB/s
eval observed time per epoch, "76.390, 76.484, 84.628, 80.832, 65.831", "s, s, s, s, s"
eval observed time, 384.164, s
eval observed rate per epoch, "8.559, 8.548, 7.709, 8.078, 9.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.572, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.389, MB/s
eval io stdev, 750.008, KB/s
