metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.148, 12.193, 11.998, 11.852, 12.098", "s, s, s, s, s"
train metadata time, 58.289, s
train raw read time per epoch, "14.044, 16.629, 13.458, 15.959, 15.445", "s, s, s, s, s"
train total raw read time, 75.535, s
train raw read rate per epoch, "191.401, 161.642, 199.729, 168.436, 174.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.049, MB/s
train observed time per epoch, "181.307, 166.214, 159.290, 160.320, 167.380", "s, s, s, s, s"
train observed time, 834.511, s
train observed rate per epoch, "14.985, 16.362, 17.082, 16.971, 16.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.329, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.140, MB/s
train io stdev, 747.928, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.297, 2.718, 3.854, 3.190, 2.548", "s, s, s, s, s"
eval metadata time, 15.607, s
eval raw read time per epoch, "3.935, 4.255, 3.638, 4.501, 3.027", "s, s, s, s, s"
eval total raw read time, 19.355, s
eval raw read rate per epoch, "162.124, 149.727, 175.476, 142.097, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.526, MB/s
eval observed time per epoch, "76.009, 75.725, 84.644, 80.804, 65.835", "s, s, s, s, s"
eval observed time, 383.016, s
eval observed rate per epoch, "8.603, 8.636, 7.708, 8.081, 9.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.599, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.414, MB/s
eval io stdev, 749.926, KB/s
