metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.653, 10.341, 9.556, 10.578, 9.798", "s, s, s, s, s"
train metadata time, 48.927, s
train raw read time per epoch, "12.586, 14.121, 12.362, 14.617, 14.758", "s, s, s, s, s"
train total raw read time, 68.444, s
train raw read rate per epoch, "213.567, 190.351, 217.439, 183.899, 182.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.479, MB/s
train observed time per epoch, "180.991, 166.326, 159.214, 160.417, 167.393", "s, s, s, s, s"
train observed time, 834.341, s
train observed rate per epoch, "15.012, 16.351, 17.091, 16.961, 16.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.332, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.142, MB/s
train io stdev, 738.292, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.962, 2.278, 2.468, 2.419, 2.884", "s, s, s, s, s"
eval metadata time, 12.012, s
eval raw read time per epoch, "4.424, 4.417, 3.701, 4.443, 6.135", "s, s, s, s, s"
eval total raw read time, 23.120, s
eval raw read rate per epoch, "144.004, 144.004, 172.614, 144.004, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.172, MB/s
eval observed time per epoch, "75.856, 76.141, 84.422, 80.614, 65.604", "s, s, s, s, s"
eval observed time, 382.637, s
eval observed rate per epoch, "8.620, 8.587, 7.729, 8.101, 10.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.607, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.423, MB/s
eval io stdev, 755.187, KB/s
