metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.067, 10.738, 9.348, 11.772, 8.880", "s, s, s, s, s"
train metadata time, 49.805, s
train raw read time per epoch, "11.959, 15.916, 13.555, 14.060, 14.146", "s, s, s, s, s"
train total raw read time, 69.637, s
train raw read rate per epoch, "224.760, 168.885, 198.302, 191.181, 190.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.628, MB/s
train observed time per epoch, "181.101, 166.303, 159.455, 160.375, 167.348", "s, s, s, s, s"
train observed time, 834.581, s
train observed rate per epoch, "15.003, 16.354, 17.064, 16.965, 16.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.327, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.137, MB/s
train io stdev, 736.979, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.833, 2.099, 3.057, 2.559, 2.168", "s, s, s, s, s"
eval metadata time, 11.716, s
eval raw read time per epoch, "4.407, 4.828, 4.174, 4.301, 5.227", "s, s, s, s, s"
eval total raw read time, 22.937, s
eval raw read rate per epoch, "144.958, 131.606, 152.588, 148.772, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.469, MB/s
eval observed time per epoch, "75.970, 75.998, 84.406, 80.634, 65.693", "s, s, s, s, s"
eval observed time, 382.700, s
eval observed rate per epoch, "8.606, 8.604, 7.729, 8.099, 9.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.605, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.421, MB/s
eval io stdev, 750.138, KB/s
