metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.501, 15.934, 15.538, 32.814, 15.857", "s, s, s, s, s"
train metadata time, 95.644, s
train raw read time per epoch, "32.599, 36.032, 36.985, 59.775, 37.805", "s, s, s, s, s"
train total raw read time, 203.196, s
train raw read rate per epoch, "82.456, 74.600, 72.677, 44.969, 71.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.160, MB/s
train observed time per epoch, "181.315, 165.889, 159.090, 159.871, 167.702", "s, s, s, s, s"
train observed time, 833.868, s
train observed rate per epoch, "14.984, 16.395, 17.104, 17.020, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.344, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 16.153, MB/s
train io stdev, 762.202, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.135, 5.823, 4.887, 4.435, 5.870", "s, s, s, s, s"
eval metadata time, 25.150, s
eval raw read time per epoch, "8.038, 23.568, 8.690, 8.914, 9.235", "s, s, s, s, s"
eval total raw read time, 58.445, s
eval raw read rate per epoch, "79.154, 26.702, 73.433, 71.525, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.305, MB/s
eval observed time per epoch, "76.266, 75.712, 84.014, 80.628, 65.567", "s, s, s, s, s"
eval observed time, 382.187, s
eval observed rate per epoch, "8.573, 8.637, 7.767, 8.100, 10.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.616, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.432, MB/s
eval io stdev, 749.119, KB/s
