metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.619, 11.099, 11.135, 9.248, 11.411", "s, s, s, s, s"
train metadata time, 53.513, s
train raw read time per epoch, "10.323, 13.951, 11.522, 11.784, 15.177", "s, s, s, s, s"
train total raw read time, 62.757, s
train raw read rate per epoch, "260.401, 192.671, 233.293, 228.106, 177.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.316, MB/s
train observed time per epoch, "181.054, 166.261, 159.822, 160.020, 167.742", "s, s, s, s, s"
train observed time, 834.899, s
train observed rate per epoch, "15.007, 16.357, 17.024, 17.003, 16.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.320, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.131, MB/s
train io stdev, 735.650, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.655, 3.251, 2.503, 2.675, 2.874", "s, s, s, s, s"
eval metadata time, 13.957, s
eval raw read time per epoch, "3.024, 3.519, 3.356, 3.347, 3.334", "s, s, s, s, s"
eval total raw read time, 16.580, s
eval raw read rate per epoch, "210.762, 181.197, 189.780, 190.734, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.477, MB/s
eval observed time per epoch, "76.170, 75.956, 84.296, 80.576, 65.511", "s, s, s, s, s"
eval observed time, 382.509, s
eval observed rate per epoch, "8.584, 8.608, 7.740, 8.104, 10.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.610, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.426, MB/s
eval io stdev, 757.188, KB/s
