metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.936, 11.537, 11.239, 10.359, 10.995", "s, s, s, s, s"
train metadata time, 54.067, s
train raw read time per epoch, "11.114, 14.080, 13.195, 11.283, 14.117", "s, s, s, s, s"
train total raw read time, 63.789, s
train raw read rate per epoch, "241.854, 190.914, 203.711, 238.229, 190.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.024, MB/s
train observed time per epoch, "181.099, 166.171, 159.712, 159.961, 167.764", "s, s, s, s, s"
train observed time, 834.706, s
train observed rate per epoch, "15.003, 16.366, 17.036, 17.010, 16.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.325, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.135, MB/s
train io stdev, 740.617, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.812, 2.589, 2.555, 3.816, 2.757", "s, s, s, s, s"
eval metadata time, 14.528, s
eval raw read time per epoch, "2.789, 3.613, 3.568, 4.479, 3.759", "s, s, s, s, s"
eval total raw read time, 18.208, s
eval raw read rate per epoch, "228.882, 176.430, 179.290, 142.097, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.826, MB/s
eval observed time per epoch, "76.224, 76.158, 84.401, 80.598, 65.631", "s, s, s, s, s"
eval observed time, 383.012, s
eval observed rate per epoch, "8.577, 8.585, 7.730, 8.103, 9.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.599, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.414, MB/s
eval io stdev, 753.066, KB/s
