metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.540, 11.749, 12.249, 11.954, 11.493", "s, s, s, s, s"
train metadata time, 58.984, s
train raw read time per epoch, "16.742, 16.831, 17.651, 17.943, 13.558", "s, s, s, s, s"
train total raw read time, 82.725, s
train raw read rate per epoch, "160.554, 159.700, 152.285, 149.812, 198.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.122, MB/s
train observed time per epoch, "180.933, 166.215, 159.563, 160.296, 167.219", "s, s, s, s, s"
train observed time, 834.226, s
train observed rate per epoch, "15.017, 16.362, 17.053, 16.974, 16.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.334, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.144, MB/s
train io stdev, 730.874, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.993, 2.230, 2.109, 1.882, 2.412", "s, s, s, s, s"
eval metadata time, 10.626, s
eval raw read time per epoch, "5.844, 4.726, 4.533, 4.933, 4.511", "s, s, s, s, s"
eval total raw read time, 24.547, s
eval raw read rate per epoch, "108.719, 134.468, 141.144, 129.699, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.544, MB/s
eval observed time per epoch, "76.286, 75.787, 84.219, 80.755, 65.505", "s, s, s, s, s"
eval observed time, 382.552, s
eval observed rate per epoch, "8.570, 8.628, 7.747, 8.087, 10.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.609, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.425, MB/s
eval io stdev, 758.433, KB/s
