metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.281, 12.447, 13.049, 13.257, 12.661", "s, s, s, s, s"
train metadata time, 63.696, s
train raw read time per epoch, "14.379, 16.978, 16.442, 18.254, 14.156", "s, s, s, s, s"
train total raw read time, 80.208, s
train raw read rate per epoch, "186.943, 158.325, 163.479, 147.259, 189.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.178, MB/s
train observed time per epoch, "180.780, 166.399, 159.761, 160.285, 167.228", "s, s, s, s, s"
train observed time, 834.452, s
train observed rate per epoch, "15.029, 16.344, 17.031, 16.975, 16.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.328, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.138, MB/s
train io stdev, 722.157, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.412, 3.275, 3.369, 3.493, 3.091", "s, s, s, s, s"
eval metadata time, 16.640, s
eval raw read time per epoch, "4.361, 4.260, 4.295, 4.616, 4.699", "s, s, s, s, s"
eval total raw read time, 22.231, s
eval raw read rate per epoch, "145.912, 149.727, 148.772, 138.282, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.167, MB/s
eval observed time per epoch, "76.363, 75.639, 84.309, 80.872, 65.583", "s, s, s, s, s"
eval observed time, 382.765, s
eval observed rate per epoch, "8.562, 8.646, 7.739, 8.074, 10.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.605, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.421, MB/s
eval io stdev, 757.823, KB/s
