metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.838, 11.207, 10.781, 10.273, 11.699", "s, s, s, s, s"
train metadata time, 54.799, s
train raw read time per epoch, "10.342, 12.948, 13.938, 11.488, 12.046", "s, s, s, s, s"
train total raw read time, 60.761, s
train raw read rate per epoch, "259.913, 207.596, 192.860, 233.990, 223.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.501, MB/s
train observed time per epoch, "180.899, 166.282, 159.560, 159.840, 167.888", "s, s, s, s, s"
train observed time, 834.469, s
train observed rate per epoch, "15.020, 16.355, 17.053, 17.022, 16.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.329, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.140, MB/s
train io stdev, 740.549, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.621, 2.230, 2.405, 2.784, 2.925", "s, s, s, s, s"
eval metadata time, 12.965, s
eval raw read time per epoch, "2.827, 3.781, 3.854, 3.865, 3.725", "s, s, s, s, s"
eval total raw read time, 18.053, s
eval raw read rate per epoch, "226.021, 168.800, 165.938, 164.985, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.814, MB/s
eval observed time per epoch, "76.166, 76.050, 84.368, 80.818, 65.321", "s, s, s, s, s"
eval observed time, 382.723, s
eval observed rate per epoch, "8.584, 8.598, 7.733, 8.080, 10.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.608, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 772.469, KB/s
