metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.803, 10.103, 10.610, 11.673, 10.638", "s, s, s, s, s"
train metadata time, 53.826, s
train raw read time per epoch, "10.534, 12.074, 13.637, 12.905, 14.183", "s, s, s, s, s"
train total raw read time, 63.333, s
train raw read rate per epoch, "255.161, 222.626, 197.111, 208.289, 189.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.543, MB/s
train observed time per epoch, "181.064, 166.416, 159.450, 160.257, 167.472", "s, s, s, s, s"
train observed time, 834.657, s
train observed rate per epoch, "15.006, 16.342, 17.064, 16.978, 16.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.326, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.136, MB/s
train io stdev, 738.383, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.991, 2.013, 3.307, 3.009, 2.327", "s, s, s, s, s"
eval metadata time, 13.647, s
eval raw read time per epoch, "3.282, 4.113, 4.946, 3.893, 4.469", "s, s, s, s, s"
eval total raw read time, 20.703, s
eval raw read rate per epoch, "194.549, 155.448, 128.745, 164.031, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.517, MB/s
eval observed time per epoch, "76.384, 75.979, 84.790, 80.883, 65.473", "s, s, s, s, s"
eval observed time, 383.510, s
eval observed rate per epoch, "8.560, 8.605, 7.694, 8.073, 10.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.591, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.407, MB/s
eval io stdev, 773.708, KB/s
