metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.314, 11.316, 13.419, 12.395, 12.803", "s, s, s, s, s"
train metadata time, 62.247, s
train raw read time per epoch, "14.415, 18.553, 15.313, 19.620, 14.708", "s, s, s, s, s"
train total raw read time, 82.609, s
train raw read rate per epoch, "186.471, 144.880, 175.532, 137.004, 182.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.330, MB/s
train observed time per epoch, "181.317, 166.348, 159.705, 160.187, 167.384", "s, s, s, s, s"
train observed time, 834.942, s
train observed rate per epoch, "14.984, 16.349, 17.037, 16.985, 16.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.320, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.130, MB/s
train io stdev, 741.761, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.813, 2.890, 3.007, 2.693, 3.513", "s, s, s, s, s"
eval metadata time, 14.915, s
eval raw read time per epoch, "4.502, 4.817, 4.821, 4.031, 3.876", "s, s, s, s, s"
eval total raw read time, 22.047, s
eval raw read rate per epoch, "142.097, 132.561, 132.561, 158.310, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.329, MB/s
eval observed time per epoch, "76.004, 75.881, 84.167, 80.942, 65.447", "s, s, s, s, s"
eval observed time, 382.440, s
eval observed rate per epoch, "8.603, 8.617, 7.752, 8.067, 10.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.613, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.429, MB/s
eval io stdev, 762.938, KB/s
