metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.653, 15.620, 14.836, 14.219, 17.275", "s, s, s, s, s"
train metadata time, 75.603, s
train raw read time per epoch, "22.696, 22.717, 21.740, 22.287, 22.444", "s, s, s, s, s"
train total raw read time, 111.884, s
train raw read rate per epoch, "118.436, 118.326, 123.641, 120.608, 119.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.154, MB/s
train observed time per epoch, "181.195, 166.251, 159.771, 160.376, 167.526", "s, s, s, s, s"
train observed time, 835.119, s
train observed rate per epoch, "14.995, 16.358, 17.030, 16.965, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.316, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.126, MB/s
train io stdev, 733.497, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.903, 4.632, 3.916, 4.296, 3.867", "s, s, s, s, s"
eval metadata time, 20.614, s
eval raw read time per epoch, "4.510, 4.476, 4.995, 4.191, 4.958", "s, s, s, s, s"
eval total raw read time, 23.130, s
eval raw read rate per epoch, "141.144, 142.097, 127.792, 152.588, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.962, MB/s
eval observed time per epoch, "76.083, 75.754, 84.345, 81.017, 65.643", "s, s, s, s, s"
eval observed time, 382.843, s
eval observed rate per epoch, "8.594, 8.632, 7.735, 8.060, 9.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.123, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.419, MB/s
eval io stdev, 756.996, KB/s
