metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.853, 11.294, 10.989, 9.885, 12.572", "s, s, s, s, s"
train metadata time, 55.594, s
train raw read time per epoch, "10.162, 14.622, 14.443, 12.488, 15.501", "s, s, s, s, s"
train total raw read time, 67.216, s
train raw read rate per epoch, "264.526, 183.830, 186.106, 215.251, 173.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.624, MB/s
train observed time per epoch, "181.627, 166.864, 159.872, 160.608, 167.960", "s, s, s, s, s"
train observed time, 836.931, s
train observed rate per epoch, "14.959, 16.298, 17.020, 16.940, 16.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.281, MB/s
train throughput samples per second per epoch, "0.231, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.092, MB/s
train io stdev, 740.442, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.831, 3.078, 2.417, 2.785, 3.082", "s, s, s, s, s"
eval metadata time, 14.193, s
eval raw read time per epoch, "3.161, 3.358, 3.931, 3.447, 3.984", "s, s, s, s, s"
eval total raw read time, 17.881, s
eval raw read rate per epoch, "202.179, 189.780, 162.124, 185.013, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.438, MB/s
eval observed time per epoch, "76.063, 76.084, 84.536, 81.133, 65.664", "s, s, s, s, s"
eval observed time, 383.479, s
eval observed rate per epoch, "8.596, 8.594, 7.718, 8.048, 9.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.590, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.123, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.406, MB/s
eval io stdev, 761.224, KB/s
