metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.957, 12.270, 13.023, 13.960, 12.417", "s, s, s, s, s"
train metadata time, 63.627, s
train raw read time per epoch, "16.747, 16.231, 15.912, 17.901, 14.064", "s, s, s, s, s"
train total raw read time, 80.855, s
train raw read rate per epoch, "160.503, 165.612, 168.927, 150.157, 191.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.266, MB/s
train observed time per epoch, "181.359, 166.382, 159.637, 160.304, 167.355", "s, s, s, s, s"
train observed time, 835.037, s
train observed rate per epoch, "14.981, 16.346, 17.045, 16.973, 16.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.318, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.129, MB/s
train io stdev, 742.188, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.186, 3.183, 3.417, 2.805, 4.019", "s, s, s, s, s"
eval metadata time, 16.610, s
eval raw read time per epoch, "3.980, 4.856, 3.688, 3.782, 3.717", "s, s, s, s, s"
eval total raw read time, 20.023, s
eval raw read rate per epoch, "160.217, 131.606, 172.614, 168.800, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.504, MB/s
eval observed time per epoch, "75.976, 76.002, 84.318, 81.058, 65.572", "s, s, s, s, s"
eval observed time, 382.926, s
eval observed rate per epoch, "8.606, 8.604, 7.738, 8.056, 10.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.602, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.119, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.418, MB/s
eval io stdev, 760.749, KB/s
