metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.994, 10.496, 10.601, 10.536, 10.656", "s, s, s, s, s"
train metadata time, 53.283, s
train raw read time per epoch, "9.843, 13.618, 13.810, 12.444, 14.086", "s, s, s, s, s"
train total raw read time, 63.801, s
train raw read rate per epoch, "273.089, 197.387, 194.638, 216.011, 190.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.390, MB/s
train observed time per epoch, "181.131, 166.076, 159.418, 160.464, 167.446", "s, s, s, s, s"
train observed time, 834.534, s
train observed rate per epoch, "15.000, 16.376, 17.068, 16.956, 16.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.328, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.138, MB/s
train io stdev, 737.502, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.231, 2.998, 2.703, 3.224, 3.137", "s, s, s, s, s"
eval metadata time, 14.292, s
eval raw read time per epoch, "3.731, 3.266, 4.217, 3.302, 3.974", "s, s, s, s, s"
eval total raw read time, 18.490, s
eval raw read rate per epoch, "170.707, 195.503, 151.634, 193.596, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.830, MB/s
eval observed time per epoch, "76.172, 76.002, 84.724, 80.726, 65.372", "s, s, s, s, s"
eval observed time, 382.996, s
eval observed rate per epoch, "8.584, 8.604, 7.700, 8.090, 10.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.603, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.419, MB/s
eval io stdev, 775.730, KB/s
