metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.670, 11.412, 10.051, 11.603, 10.400", "s, s, s, s, s"
train metadata time, 53.135, s
train raw read time per epoch, "11.573, 15.065, 12.252, 13.047, 13.930", "s, s, s, s, s"
train total raw read time, 65.867, s
train raw read rate per epoch, "232.258, 178.423, 219.401, 206.029, 192.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.814, MB/s
train observed time per epoch, "181.253, 166.424, 159.257, 160.299, 167.306", "s, s, s, s, s"
train observed time, 834.540, s
train observed rate per epoch, "14.990, 16.341, 17.086, 16.974, 16.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.329, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.139, MB/s
train io stdev, 747.151, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.661, 3.051, 3.169, 2.499, 2.456", "s, s, s, s, s"
eval metadata time, 13.836, s
eval raw read time per epoch, "3.521, 3.636, 4.735, 3.949, 4.439", "s, s, s, s, s"
eval total raw read time, 20.279, s
eval raw read rate per epoch, "181.197, 175.476, 134.468, 161.171, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.845, MB/s
eval observed time per epoch, "75.865, 76.162, 84.589, 80.724, 65.637", "s, s, s, s, s"
eval observed time, 382.977, s
eval observed rate per epoch, "8.619, 8.585, 7.713, 8.090, 9.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.601, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.416, MB/s
eval io stdev, 758.310, KB/s
