metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.671, 14.218, 14.495, 14.821, 22.355", "s, s, s, s, s"
train metadata time, 79.561, s
train raw read time per epoch, "34.498, 37.986, 35.065, 40.000, 59.505", "s, s, s, s, s"
train total raw read time, 207.053, s
train raw read rate per epoch, "77.918, 70.763, 76.658, 67.199, 45.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.542, MB/s
train observed time per epoch, "181.080, 165.753, 159.292, 159.928, 167.490", "s, s, s, s, s"
train observed time, 833.543, s
train observed rate per epoch, "15.004, 16.408, 17.082, 17.014, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.349, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.158, MB/s
train io stdev, 749.266, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.139, 3.938, 5.943, 2.360, 2.905", "s, s, s, s, s"
eval metadata time, 17.285, s
eval raw read time per epoch, "10.175, 24.181, 35.843, 8.988, 9.453", "s, s, s, s, s"
eval total raw read time, 88.640, s
eval raw read rate per epoch, "61.988, 25.749, 17.166, 70.571, 66.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 49.226, MB/s
eval observed time per epoch, "76.075, 75.823, 84.280, 80.706, 65.412", "s, s, s, s, s"
eval observed time, 382.295, s
eval observed rate per epoch, "8.595, 8.624, 7.741, 8.092, 10.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.616, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.432, MB/s
eval io stdev, 764.007, KB/s
