metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.825, 13.139, 13.342, 12.190, 12.561", "s, s, s, s, s"
train metadata time, 63.056, s
train raw read time per epoch, "16.425, 18.119, 15.527, 18.612, 13.439", "s, s, s, s, s"
train total raw read time, 82.121, s
train raw read rate per epoch, "163.654, 148.350, 173.122, 144.426, 200.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.913, MB/s
train observed time per epoch, "181.205, 166.391, 159.618, 160.561, 167.236", "s, s, s, s, s"
train observed time, 835.011, s
train observed rate per epoch, "14.994, 16.345, 17.047, 16.945, 16.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.318, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.128, MB/s
train io stdev, 732.940, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.343, 3.632, 2.990, 4.233, 2.789", "s, s, s, s, s"
eval metadata time, 16.988, s
eval raw read time per epoch, "4.218, 4.404, 3.655, 5.460, 5.103", "s, s, s, s, s"
eval total raw read time, 22.840, s
eval raw read rate per epoch, "151.634, 144.958, 174.521, 116.348, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.958, MB/s
eval observed time per epoch, "76.174, 75.609, 84.131, 80.888, 65.746", "s, s, s, s, s"
eval observed time, 382.547, s
eval observed rate per epoch, "8.583, 8.648, 7.756, 8.073, 9.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.608, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.424, MB/s
eval io stdev, 745.285, KB/s
