metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.962, 10.588, 10.937, 10.871, 11.142", "s, s, s, s, s"
train metadata time, 53.499, s
train raw read time per epoch, "11.249, 11.778, 13.933, 12.295, 12.892", "s, s, s, s, s"
train total raw read time, 62.145, s
train raw read rate per epoch, "238.959, 228.229, 192.930, 218.626, 208.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.450, MB/s
train observed time per epoch, "181.100, 166.253, 159.350, 160.225, 167.489", "s, s, s, s, s"
train observed time, 834.418, s
train observed rate per epoch, "15.003, 16.358, 17.076, 16.981, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.331, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.141, MB/s
train io stdev, 742.394, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.875, 3.805, 2.049, 2.929, 2.995", "s, s, s, s, s"
eval metadata time, 15.654, s
eval raw read time per epoch, "2.807, 3.444, 4.732, 3.523, 3.987", "s, s, s, s, s"
eval total raw read time, 18.493, s
eval raw read rate per epoch, "227.928, 185.013, 134.468, 181.197, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.254, MB/s
eval observed time per epoch, "76.416, 75.945, 84.634, 80.755, 65.449", "s, s, s, s, s"
eval observed time, 383.198, s
eval observed rate per epoch, "8.556, 8.609, 7.709, 8.087, 10.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.598, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.413, MB/s
eval io stdev, 770.200, KB/s
