metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.112, 12.073, 12.728, 12.460, 12.444", "s, s, s, s, s"
train metadata time, 60.816, s
train raw read time per epoch, "13.221, 16.221, 13.623, 15.208, 16.326", "s, s, s, s, s"
train total raw read time, 74.600, s
train raw read rate per epoch, "203.307, 165.709, 197.317, 176.747, 164.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.545, MB/s
train observed time per epoch, "180.781, 166.250, 159.551, 159.885, 167.403", "s, s, s, s, s"
train observed time, 833.870, s
train observed rate per epoch, "15.029, 16.358, 17.054, 17.018, 16.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.341, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.263, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.150, MB/s
train io stdev, 734.850, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.837, 3.845, 2.952, 2.459, 2.896", "s, s, s, s, s"
eval metadata time, 14.989, s
eval raw read time per epoch, "4.024, 5.335, 4.299, 3.555, 3.053", "s, s, s, s, s"
eval total raw read time, 20.266, s
eval raw read rate per epoch, "158.310, 119.209, 148.772, 179.290, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.506, MB/s
eval observed time per epoch, "76.167, 75.836, 84.326, 81.073, 65.501", "s, s, s, s, s"
eval observed time, 382.903, s
eval observed rate per epoch, "8.584, 8.622, 7.737, 8.054, 10.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.604, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.419, MB/s
eval io stdev, 765.131, KB/s
