metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.043, 12.225, 12.323, 10.906, 13.166", "s, s, s, s, s"
train metadata time, 59.663, s
train raw read time per epoch, "11.643, 15.353, 12.749, 15.084, 15.704", "s, s, s, s, s"
train total raw read time, 70.533, s
train raw read rate per epoch, "230.864, 175.078, 210.833, 178.205, 171.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.230, MB/s
train observed time per epoch, "180.855, 166.216, 159.469, 160.100, 167.714", "s, s, s, s, s"
train observed time, 834.354, s
train observed rate per epoch, "15.023, 16.362, 17.062, 16.995, 16.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.331, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.141, MB/s
train io stdev, 735.512, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.957, 2.255, 3.714, 3.100, 3.039", "s, s, s, s, s"
eval metadata time, 15.065, s
eval raw read time per epoch, "4.541, 4.841, 4.537, 3.618, 4.742", "s, s, s, s, s"
eval total raw read time, 22.279, s
eval raw read rate per epoch, "140.189, 131.606, 140.189, 176.430, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.214, MB/s
eval observed time per epoch, "75.984, 76.137, 84.651, 80.784, 65.484", "s, s, s, s, s"
eval observed time, 383.040, s
eval observed rate per epoch, "8.605, 8.588, 7.707, 8.084, 10.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.601, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.416, MB/s
eval io stdev, 768.752, KB/s
