metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.449, 11.735, 11.581, 11.825, 12.527", "s, s, s, s, s"
train metadata time, 58.117, s
train raw read time per epoch, "14.950, 15.522, 14.202, 16.212, 14.464", "s, s, s, s, s"
train total raw read time, 75.351, s
train raw read rate per epoch, "179.805, 173.172, 189.266, 165.798, 185.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.775, MB/s
train observed time per epoch, "181.166, 166.137, 159.373, 160.296, 167.485", "s, s, s, s, s"
train observed time, 834.457, s
train observed rate per epoch, "14.997, 16.370, 17.073, 16.974, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.330, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.140, MB/s
train io stdev, 742.632, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.541, 3.500, 2.335, 3.322, 2.860", "s, s, s, s, s"
eval metadata time, 15.558, s
eval raw read time per epoch, "4.389, 4.693, 4.003, 4.886, 4.746", "s, s, s, s, s"
eval total raw read time, 22.717, s
eval raw read rate per epoch, "144.958, 136.375, 159.263, 130.653, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.584, MB/s
eval observed time per epoch, "75.970, 75.901, 84.584, 80.762, 65.453", "s, s, s, s, s"
eval observed time, 382.670, s
eval observed rate per epoch, "8.606, 8.615, 7.713, 8.086, 10.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.609, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.425, MB/s
eval io stdev, 768.800, KB/s
