metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.954, 16.539, 14.427, 15.783, 17.011", "s, s, s, s, s"
train metadata time, 77.715, s
train raw read time per epoch, "32.771, 39.141, 37.636, 40.796, 38.947", "s, s, s, s, s"
train total raw read time, 189.291, s
train raw read rate per epoch, "82.022, 68.675, 71.420, 65.889, 69.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 71.404, MB/s
train observed time per epoch, "181.034, 166.005, 158.950, 160.093, 167.725", "s, s, s, s, s"
train observed time, 833.805, s
train observed rate per epoch, "15.008, 16.383, 17.119, 16.995, 16.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.344, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.264, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.153, MB/s
train io stdev, 752.647, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.605, 3.019, 4.452, 5.824, 4.739", "s, s, s, s, s"
eval metadata time, 21.639, s
eval raw read time per epoch, "8.415, 9.380, 8.975, 8.226, 9.358", "s, s, s, s, s"
eval total raw read time, 44.354, s
eval raw read rate per epoch, "75.340, 67.710, 70.571, 77.247, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 72.357, MB/s
eval observed time per epoch, "76.145, 75.661, 84.489, 80.280, 65.455", "s, s, s, s, s"
eval observed time, 382.029, s
eval observed rate per epoch, "8.587, 8.643, 7.722, 8.136, 10.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.622, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.118, 0.125, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.438, MB/s
eval io stdev, 760.562, KB/s
