metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.162, 12.034, 10.632, 11.923, 13.030", "s, s, s, s, s"
train metadata time, 57.781, s
train raw read time per epoch, "11.750, 15.612, 13.473, 14.267, 14.364", "s, s, s, s, s"
train total raw read time, 69.465, s
train raw read rate per epoch, "228.767, 172.179, 199.514, 188.409, 187.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.201, MB/s
train observed time per epoch, "181.233, 166.432, 159.291, 160.465, 167.494", "s, s, s, s, s"
train observed time, 834.915, s
train observed rate per epoch, "14.991, 16.341, 17.082, 16.956, 16.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.321, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.264, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.131, MB/s
train io stdev, 743.136, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.965, 2.914, 3.088, 2.911, 3.382", "s, s, s, s, s"
eval metadata time, 15.261, s
eval raw read time per epoch, "3.670, 5.364, 5.044, 3.618, 3.973", "s, s, s, s, s"
eval total raw read time, 21.669, s
eval raw read rate per epoch, "173.568, 119.209, 126.838, 176.430, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.712, MB/s
eval observed time per epoch, "75.782, 76.050, 84.809, 80.688, 65.732", "s, s, s, s, s"
eval observed time, 383.061, s
eval observed rate per epoch, "8.629, 8.598, 7.692, 8.094, 9.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.599, MB/s
eval throughput samples per second per epoch, "0.132, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.415, MB/s
eval io stdev, 757.409, KB/s
