metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.295, 11.274, 12.987, 11.094, 12.094", "s, s, s, s, s"
train metadata time, 57.743, s
train raw read time per epoch, "14.391, 19.967, 15.410, 17.010, 15.269", "s, s, s, s, s"
train total raw read time, 82.046, s
train raw read rate per epoch, "186.785, 134.624, 174.430, 158.025, 176.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.981, MB/s
train observed time per epoch, "180.683, 165.887, 159.406, 160.061, 167.556", "s, s, s, s, s"
train observed time, 833.593, s
train observed rate per epoch, "15.038, 16.395, 17.069, 16.999, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.346, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.155, MB/s
train io stdev, 732.296, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.909, 2.745, 2.535, 3.011, 2.175", "s, s, s, s, s"
eval metadata time, 13.375, s
eval raw read time per epoch, "4.792, 3.900, 3.153, 3.236, 4.387", "s, s, s, s, s"
eval total raw read time, 19.469, s
eval raw read rate per epoch, "133.514, 164.031, 202.179, 197.410, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.852, MB/s
eval observed time per epoch, "76.053, 75.815, 84.185, 80.907, 65.359", "s, s, s, s, s"
eval observed time, 382.318, s
eval observed rate per epoch, "8.598, 8.625, 7.750, 8.071, 10.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.616, MB/s
eval throughput samples per second per epoch, "0.131, 0.132, 0.119, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.432, MB/s
eval io stdev, 767.779, KB/s
