metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "22.858, 26.160, 24.079, 21.493, 22.779", "s, s, s, s, s"
train metadata time, 117.371, s
train raw read time per epoch, "20.557, 22.020, 21.488, 22.513, 22.767", "s, s, s, s, s"
train total raw read time, 109.345, s
train raw read rate per epoch, "130.758, 122.070, 125.091, 119.396, 118.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.076, MB/s
train observed time per epoch, "181.072, 166.484, 159.633, 160.386, 167.426", "s, s, s, s, s"
train observed time, 835.001, s
train observed rate per epoch, "15.005, 16.335, 17.045, 16.964, 16.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.318, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.128, MB/s
train io stdev, 732.130, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.590, 3.192, 3.549, 3.982, 4.447", "s, s, s, s, s"
eval metadata time, 18.761, s
eval raw read time per epoch, "3.878, 4.396, 4.580, 3.615, 4.755", "s, s, s, s, s"
eval total raw read time, 21.224, s
eval raw read rate per epoch, "164.985, 144.958, 139.236, 176.430, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.399, MB/s
eval observed time per epoch, "76.351, 76.196, 84.656, 81.105, 65.439", "s, s, s, s, s"
eval observed time, 383.748, s
eval observed rate per epoch, "8.563, 8.581, 7.706, 8.051, 10.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.586, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.123, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.402, MB/s
eval io stdev, 775.766, KB/s
