metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.649, 9.507, 10.876, 9.234, 10.541", "s, s, s, s, s"
train metadata time, 48.807, s
train raw read time per epoch, "12.147, 13.161, 13.778, 14.191, 13.916", "s, s, s, s, s"
train total raw read time, 67.193, s
train raw read rate per epoch, "221.289, 204.235, 195.099, 189.419, 193.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.639, MB/s
train observed time per epoch, "181.338, 166.597, 159.709, 160.547, 167.933", "s, s, s, s, s"
train observed time, 836.123, s
train observed rate per epoch, "14.982, 16.324, 17.037, 16.947, 16.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.297, MB/s
train throughput samples per second per epoch, "0.232, 0.252, 0.263, 0.262, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.107, MB/s
train io stdev, 736.582, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.697, 1.942, 2.243, 2.273, 2.226", "s, s, s, s, s"
eval metadata time, 10.382, s
eval raw read time per epoch, "4.436, 3.674, 5.710, 4.054, 4.380", "s, s, s, s, s"
eval total raw read time, 22.253, s
eval raw read rate per epoch, "144.004, 173.568, 111.579, 157.355, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.915, MB/s
eval observed time per epoch, "76.209, 76.242, 84.498, 80.715, 65.787", "s, s, s, s, s"
eval observed time, 383.450, s
eval observed rate per epoch, "8.579, 8.575, 7.722, 8.091, 9.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.588, MB/s
eval throughput samples per second per epoch, "0.131, 0.131, 0.118, 0.124, 0.152", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.131, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 8.404, MB/s
eval io stdev, 748.043, KB/s
