metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.072, 11.974, 11.214, 11.727, 12.118", "s, s, s, s, s"
train metadata time, 58.106, s
train raw read time per epoch, "14.378, 17.214, 13.618, 15.464, 14.131", "s, s, s, s, s"
train total raw read time, 74.806, s
train raw read rate per epoch, "186.947, 156.150, 197.382, 173.819, 190.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.903, MB/s
train observed time per epoch, "181.077, 166.331, 159.594, 160.157, 167.578", "s, s, s, s, s"
train observed time, 834.735, s
train observed rate per epoch, "15.005, 16.351, 17.050, 16.988, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 16.324, MB/s
train throughput samples per second per epoch, "0.232, 0.253, 0.263, 0.262, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.252, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 16.134, MB/s
train io stdev, 737.915, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.195, 2.932, 2.873, 3.070, 3.042", "s, s, s, s, s"
eval metadata time, 15.111, s
eval raw read time per epoch, "4.100, 3.759, 3.923, 3.724, 3.502", "s, s, s, s, s"
eval total raw read time, 19.007, s
eval raw read rate per epoch, "155.448, 169.754, 163.078, 171.661, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.831, MB/s
eval observed time per epoch, "75.925, 76.007, 84.425, 80.961, 65.485", "s, s, s, s, s"
eval observed time, 382.803, s
eval observed rate per epoch, "8.612, 8.603, 7.729, 8.065, 10.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.605, MB/s
eval throughput samples per second per epoch, "0.132, 0.132, 0.118, 0.124, 0.153", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.132, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 8.421, MB/s
eval io stdev, 766.417, KB/s
